Processing trace...
cycle	uop  Src1 (ready?)	Src2 (ready?)	DestReg	LdSt	contents-of-the-scoreboard BrSt
 10554 9578	 7 (Ready)	 7 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10554 9579	 7 (Ready)	 4 (Ready)	-> -1	S	--------------------------------------------1----1 -
 10554 9580	 6 (Ready)	 4 (Ready)	-> -1	S	--------------------------------------------1----1 -
 10555 9581	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10555 9582	-1 (Ready)	 7 (Ready)	-> 44	L	--------------------------------------------2----- -
 10555 9583	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------2----- -
 10556 9583	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------1----- -
 10557 9583	44 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 10557 9584	-1 (Ready)	 0 (NotReady)	->  1	-	1------------------------------------------------- -
 10558 9584	-1 (Ready)	 0 (Ready)	->  1	-	-1------------------------------------------------ -
 10558 9585	 1 (NotReady)	-1 (Ready)	-> 44	-	-1------------------------------------------------ -
 10559 9585	 1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10559 9586	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10560 9586	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10560 9586	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10561 9586	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10562 9586	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10563 9586	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10564 9586	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10565 9587	-1 (Ready)	-1 (Ready)	->  2	-	--1----------------------------------------------- -
 10565 9588	 2 (NotReady)	 1 (Ready)	->  2	-	--1----------------------------------------------- -
 10566 9588	 2 (Ready)	 1 (Ready)	->  2	-	--1----------------------------------------------1 -
 10566 9589	 2 (NotReady)	-1 (Ready)	-> 44	-	--1----------------------------------------------1 -
 10567 9589	 2 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10567 9590	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10568 9590	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10568 9591	 2 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10568 9592	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10569 9592	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10569 9592	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10570 9592	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10571 9592	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10572 9592	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10573 9592	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10574 9593	 0 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 10574 9594	 0 (NotReady)	-1 (Ready)	->  2	L	1------------------------------------------------- -
 10575 9594	 0 (Ready)	-1 (Ready)	->  2	L	--2----------------------------------------------- -
 10575 9595	-1 (Ready)	 0 (Ready)	-> 44	L	--2-----------------------------------------2----- -
 10575 9596	44 (NotReady)	-1 (Ready)	->  0	-	--2-----------------------------------------2----- -
 10576 9596	44 (NotReady)	-1 (Ready)	->  0	-	--1-----------------------------------------1----- -
 10577 9596	44 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 10577 9597	 0 (NotReady)	-1 (Ready)	-> 14	-	1------------------------------------------------- -
 10578 9597	 0 (Ready)	-1 (Ready)	-> 14	-	--------------1----------------------------------- -
 10578 9598	14 (NotReady)	-1 (Ready)	-> 14	-	--------------1----------------------------------- -
 10579 9598	14 (Ready)	-1 (Ready)	-> 14	-	--------------1----------------------------------1 -
 10579 9599	-1 (Ready)	-1 (Ready)	-> -1	-	--------------1----------------------------------1 -
 10580 9599	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10580 9600	14 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 10580 9601	 0 (NotReady)	 2 (Ready)	-> 15	-	1------------------------------------------------- -
 10581 9601	 0 (Ready)	 2 (Ready)	-> 15	-	---------------1---------------------------------- -
 10581 9602	-1 (Ready)	-1 (Ready)	-> -1	-	---------------1---------------------------------- 5
 10581 9602	-1 (Ready)	-1 (Ready)	-> -1	-	---------------1---------------------------------- 5
 10582 9602	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10583 9602	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10584 9602	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10585 9602	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10586 9603	-1 (Ready)	15 (Ready)	-> 44	L	--------------------------------------------2----- -
 10586 9604	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------2----- -
 10587 9604	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------1----- -
 10588 9604	44 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 10588 9605	 0 (NotReady)	-1 (Ready)	-> 44	-	1------------------------------------------------- -
 10589 9605	 0 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10589 9606	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10590 9606	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10590 9607	 0 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10590 9608	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10591 9608	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10591 9608	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10592 9608	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10593 9608	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10594 9608	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10595 9608	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10596 9609	14 (Ready)	-1 (Ready)	-> 14	-	--------------1----------------------------------1 -
 10596 9610	15 (Ready)	-1 (Ready)	-> 15	-	--------------1----------------------------------1 -
 10597 9610	15 (Ready)	-1 (Ready)	-> 15	-	---------------1---------------------------------1 -
 10597 9611	14 (Ready)	-1 (Ready)	-> 44	-	---------------1---------------------------------1 -
 10598 9611	14 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10598 9612	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10599 9612	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10599 9613	-1 (Ready)	15 (Ready)	-> 44	L	--------------------------------------------2----- -
 10599 9614	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------2----- -
 10600 9614	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------1----- -
 10601 9614	44 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 10601 9615	 0 (NotReady)	-1 (Ready)	-> 44	-	1------------------------------------------------- -
 10602 9615	 0 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10602 9616	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10603 9616	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10603 9616	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10604 9616	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10605 9616	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10606 9616	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10607 9616	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10608 9617	-1 (Ready)	 4 (Ready)	->  2	L	--2----------------------------------------------- -
 10608 9618	14 (Ready)	-1 (Ready)	-> 13	-	--2----------1------------------------------------ -
 10608 9619	-1 (Ready)	 4 (Ready)	->  6	L	--2---2------1------------------------------------ -
 10609 9620	13 (Ready)	 2 (NotReady)	->  7	L	--1---1------------------------------------------- -
 10610 9620	13 (Ready)	 2 (Ready)	->  7	L	-------2------------------------------------------ -
 10610 9621	-1 (Ready)	-1 (Ready)	-> 44	-	-------2------------------------------------1----- -
 10610 9622	 4 (Ready)	-1 (Ready)	->  4	-	----1--2------------------------------------1----- -
 10611 9623	44 (Ready)	 4 (Ready)	-> -1	S	-------1------------------------------------------ -
 10611 9624	-1 (Ready)	-1 (Ready)	-> -1	-	-------1------------------------------------------ 5
 10611 9624	-1 (Ready)	-1 (Ready)	-> -1	-	-------1------------------------------------------ 5
 10612 9624	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10613 9624	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10614 9624	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10615 9624	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10616 9625	15 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10616 9626	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10616 9627	14 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 10617 9627	14 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10617 9628	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10617 9629	13 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 10618 9629	13 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10618 9630	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10618 9631	12 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 10619 9631	12 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10619 9632	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10619 9633	 5 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 10620 9633	 5 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10620 9634	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10620 9635	 3 (Ready)	 4 (NotReady)	-> -1	S	----1--------------------------------------------- -
 10621 9635	 3 (Ready)	 4 (Ready)	-> -1	S	-------------------------------------------------- -
 10621 9636	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10621 9637	 4 (NotReady)	-1 (Ready)	->  4	-	----1--------------------------------------------- -
 10622 9637	 4 (Ready)	-1 (Ready)	->  4	-	----1--------------------------------------------1 -
 10622 9638	 7 (Ready)	 7 (Ready)	-> 44	-	----1--------------------------------------------1 -
 10623 9638	 7 (Ready)	 7 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10623 9639	 7 (Ready)	 4 (Ready)	-> -1	S	--------------------------------------------1----1 -
 10623 9640	 6 (Ready)	 4 (Ready)	-> -1	S	--------------------------------------------1----1 -
 10624 9641	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10624 9642	-1 (Ready)	 7 (Ready)	-> 44	L	--------------------------------------------2----- -
 10624 9643	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------2----- -
 10625 9643	44 (NotReady)	-1 (Ready)	->  0	-	--------------------------------------------1----- -
 10626 9643	44 (Ready)	-1 (Ready)	->  0	-	1------------------------------------------------- -
 10626 9644	-1 (Ready)	 0 (NotReady)	->  1	-	1------------------------------------------------- -
 10627 9644	-1 (Ready)	 0 (Ready)	->  1	-	-1------------------------------------------------ -
 10627 9645	 1 (NotReady)	-1 (Ready)	-> 44	-	-1------------------------------------------------ -
 10628 9645	 1 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10628 9646	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10629 9646	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10629 9646	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10630 9646	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10631 9646	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10632 9646	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10633 9646	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10634 9647	-1 (Ready)	-1 (Ready)	->  2	-	--1----------------------------------------------- -
 10634 9648	 2 (NotReady)	 1 (Ready)	->  2	-	--1----------------------------------------------- -
 10635 9648	 2 (Ready)	 1 (Ready)	->  2	-	--1----------------------------------------------1 -
 10635 9649	 2 (NotReady)	-1 (Ready)	-> 44	-	--1----------------------------------------------1 -
 10636 9649	 2 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10636 9650	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10637 9650	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10637 9650	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10638 9650	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10639 9650	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10640 9650	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10641 9650	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10642 9651	-1 (Ready)	 4 (Ready)	->  0	L	2------------------------------------------------- -
 10642 9652	 4 (Ready)	-1 (Ready)	->  4	-	2---1--------------------------------------------1 -
 10642 9653	-1 (Ready)	 4 (NotReady)	->  3	L	2---1--------------------------------------------1 -
 10643 9653	-1 (Ready)	 4 (Ready)	->  3	L	1--2---------------------------------------------- -
 10643 9654	 4 (Ready)	-1 (Ready)	->  4	-	1--21--------------------------------------------- -
 10643 9655	-1 (Ready)	 4 (NotReady)	->  5	L	1--21--------------------------------------------- -
 10644 9655	-1 (Ready)	 4 (Ready)	->  5	L	---1-2-------------------------------------------- -
 10644 9656	 4 (Ready)	-1 (Ready)	->  4	-	---112-------------------------------------------- -
 10644 9657	-1 (Ready)	 4 (NotReady)	-> 12	L	---112-------------------------------------------- -
 10645 9657	-1 (Ready)	 4 (Ready)	-> 12	L	-----1------2------------------------------------- -
 10645 9658	 4 (Ready)	-1 (Ready)	->  4	-	----11------2------------------------------------- -
 10645 9659	-1 (Ready)	 4 (NotReady)	-> 13	L	----11------2------------------------------------- -
 10646 9659	-1 (Ready)	 4 (Ready)	-> 13	L	------------12------------------------------------ -
 10646 9660	 4 (Ready)	-1 (Ready)	->  4	-	----1-------12------------------------------------ -
 10646 9661	-1 (Ready)	 4 (NotReady)	-> 14	L	----1-------12------------------------------------ -
 10647 9661	-1 (Ready)	 4 (Ready)	-> 14	L	-------------12----------------------------------- -
 10647 9662	 4 (Ready)	-1 (Ready)	->  4	-	----1--------12----------------------------------- -
 10647 9663	-1 (Ready)	 4 (NotReady)	-> 15	L	----1--------12----------------------------------- -
 10648 9663	-1 (Ready)	 4 (Ready)	-> 15	L	--------------12---------------------------------- -
 10648 9664	 4 (Ready)	-1 (Ready)	->  4	-	----1---------12---------------------------------- -
 10648 9665	-1 (Ready)	 4 (NotReady)	-> 44	L	----1---------12---------------------------------- -
 10649 9665	-1 (Ready)	 4 (Ready)	-> 44	L	---------------1----------------------------2----- -
 10649 9666	 4 (Ready)	-1 (Ready)	->  4	-	----1----------1----------------------------2----- -
 10649 9667	44 (NotReady)	-1 (Ready)	-> -1	-	----1----------1----------------------------2----- -
 10650 9667	44 (NotReady)	-1 (Ready)	-> -1	-	--------------------------------------------1----- -
 10651 9667	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10651 9667	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10652 9667	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10653 9667	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10654 9667	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10655 9667	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10656 9668	-1 (Ready)	 4 (Ready)	-> 45	L	---------------------------------------------2---- -
 10656 9669	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
 10657 9669	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
 10658 9669	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10658 9670	 0 (Ready)	-1 (Ready)	->  3	-	---1----------------------------------------1----1 -
 10658 9671	-1 (Ready)	-1 (Ready)	-> -1	-	---1----------------------------------------1----1 -
 10659 9671	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10659 9672	 0 (Ready)	 0 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10659 9673	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10660 9673	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10660 9674	-1 (Ready)	 0 (Ready)	-> 45	L	---------------------------------------------2---- -
 10660 9675	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
 10661 9675	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
 10662 9675	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10662 9676	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10662 9677	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10663 9677	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10663 9678	-1 (Ready)	 4 (Ready)	->  2	L	--2----------------------------------------------- -
 10663 9679	13 (Ready)	 2 (NotReady)	-> 44	-	--2----------------------------------------------- -
 10664 9679	13 (Ready)	 2 (NotReady)	-> 44	-	--1----------------------------------------------- -
 10665 9679	13 (Ready)	 2 (Ready)	-> 44	-	--------------------------------------------1----- -
 10665 9680	 3 (Ready)	44 (NotReady)	-> -1	S	--------------------------------------------1----- -
 10666 9680	 3 (Ready)	44 (Ready)	-> -1	S	-------------------------------------------------- -
 10666 9681	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10666 9681	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10667 9681	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10668 9681	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10669 9681	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10670 9681	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10671 9682	14 (Ready)	-1 (Ready)	-> 14	-	--------------1----------------------------------1 -
 10671 9683	15 (Ready)	-1 (Ready)	-> 15	-	--------------1----------------------------------1 -
 10672 9683	15 (Ready)	-1 (Ready)	-> 15	-	---------------1---------------------------------1 -
 10672 9684	14 (Ready)	-1 (Ready)	-> 44	-	---------------1---------------------------------1 -
 10673 9684	14 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10673 9685	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10674 9685	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10674 9685	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10675 9685	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10676 9685	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10677 9685	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10678 9685	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10679 9686	-1 (Ready)	 4 (Ready)	->  0	L	2------------------------------------------------- -
 10679 9687	 4 (Ready)	-1 (Ready)	->  4	-	2---1--------------------------------------------1 -
 10679 9688	-1 (Ready)	 4 (NotReady)	->  3	L	2---1--------------------------------------------1 -
 10680 9688	-1 (Ready)	 4 (Ready)	->  3	L	1--2---------------------------------------------- -
 10680 9689	 4 (Ready)	-1 (Ready)	->  4	-	1--21--------------------------------------------- -
 10680 9690	-1 (Ready)	 4 (NotReady)	->  5	L	1--21--------------------------------------------- -
 10681 9690	-1 (Ready)	 4 (Ready)	->  5	L	---1-2-------------------------------------------- -
 10681 9691	 4 (Ready)	-1 (Ready)	->  4	-	---112-------------------------------------------- -
 10681 9692	-1 (Ready)	 4 (NotReady)	-> 12	L	---112-------------------------------------------- -
 10682 9692	-1 (Ready)	 4 (Ready)	-> 12	L	-----1------2------------------------------------- -
 10682 9693	 4 (Ready)	-1 (Ready)	->  4	-	----11------2------------------------------------- -
 10682 9694	-1 (Ready)	 4 (NotReady)	-> 13	L	----11------2------------------------------------- -
 10683 9694	-1 (Ready)	 4 (Ready)	-> 13	L	------------12------------------------------------ -
 10683 9695	 4 (Ready)	-1 (Ready)	->  4	-	----1-------12------------------------------------ -
 10683 9696	-1 (Ready)	 4 (NotReady)	-> 14	L	----1-------12------------------------------------ -
 10684 9696	-1 (Ready)	 4 (Ready)	-> 14	L	-------------12----------------------------------- -
 10684 9697	 4 (Ready)	-1 (Ready)	->  4	-	----1--------12----------------------------------- -
 10684 9698	-1 (Ready)	 4 (NotReady)	-> 15	L	----1--------12----------------------------------- -
 10685 9698	-1 (Ready)	 4 (Ready)	-> 15	L	--------------12---------------------------------- -
 10685 9699	 4 (Ready)	-1 (Ready)	->  4	-	----1---------12---------------------------------- -
 10685 9700	-1 (Ready)	 4 (NotReady)	-> 44	L	----1---------12---------------------------------- -
 10686 9700	-1 (Ready)	 4 (Ready)	-> 44	L	---------------1----------------------------2----- -
 10686 9701	 4 (Ready)	-1 (Ready)	->  4	-	----1----------1----------------------------2----- -
 10686 9702	44 (NotReady)	-1 (Ready)	-> -1	-	----1----------1----------------------------2----- -
 10687 9702	44 (NotReady)	-1 (Ready)	-> -1	-	--------------------------------------------1----- -
 10688 9702	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10688 9702	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10689 9702	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10690 9702	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10691 9702	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10692 9702	44 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10693 9703	-1 (Ready)	 4 (Ready)	-> 45	L	---------------------------------------------2---- -
 10693 9704	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
 10694 9704	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
 10695 9704	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10695 9705	 0 (Ready)	-1 (Ready)	->  3	-	---1----------------------------------------1----1 -
 10695 9706	-1 (Ready)	-1 (Ready)	-> -1	-	---1----------------------------------------1----1 -
 10696 9706	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10696 9707	 0 (Ready)	 0 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10696 9708	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10697 9708	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10697 9709	-1 (Ready)	 0 (Ready)	-> 45	L	---------------------------------------------2---- -
 10697 9710	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------2---- -
 10698 9710	45 (NotReady)	-1 (Ready)	-> 44	-	---------------------------------------------1---- -
 10699 9710	45 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10699 9711	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10699 9712	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10700 9712	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- -
 10700 9713	-1 (Ready)	 4 (Ready)	->  2	L	--2----------------------------------------------- -
 10700 9714	13 (Ready)	 2 (NotReady)	-> 44	-	--2----------------------------------------------- -
 10701 9714	13 (Ready)	 2 (NotReady)	-> 44	-	--1----------------------------------------------- -
 10702 9714	13 (Ready)	 2 (Ready)	-> 44	-	--------------------------------------------1----- -
 10702 9715	 3 (Ready)	44 (NotReady)	-> -1	S	--------------------------------------------1----- -
 10703 9715	 3 (Ready)	44 (Ready)	-> -1	S	-------------------------------------------------- -
 10703 9716	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10703 9716	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10704 9716	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10705 9716	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10706 9716	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10707 9716	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10708 9717	14 (Ready)	-1 (Ready)	-> 14	-	--------------1----------------------------------1 -
 10708 9718	15 (Ready)	-1 (Ready)	-> 15	-	--------------1----------------------------------1 -
 10709 9718	15 (Ready)	-1 (Ready)	-> 15	-	---------------1---------------------------------1 -
 10709 9719	14 (Ready)	-1 (Ready)	-> 44	-	---------------1---------------------------------1 -
 10710 9719	14 (Ready)	-1 (Ready)	-> 44	-	--------------------------------------------1----1 -
 10710 9720	-1 (Ready)	-1 (Ready)	-> -1	-	--------------------------------------------1----1 -
 10711 9720	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10711 9720	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 5
 10712 9720	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 4
 10713 9720	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 3
 10714 9720	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 2
 10715 9720	-1 (Ready)	-1 (Ready)	-> -1	-	-------------------------------------------------- 1
 10716 9721	-1 (Ready)	 4 (Ready)	->  0	L	2------------------------------------------------- -
 10716 9722	 4 (Ready)	-1 (Ready)	->  4	-	2---1--------------------------------------------1 -
 10716 9723	-1 (Ready)	 4 (NotReady)	->  3	L	2---1--------------------------------------------1 -
 10717 9723	-1 (Ready)	 4 (Ready)	->  3	L	1--2---------------------------------------------- -
 10717 9724	 4 (Ready)	-1 (Ready)	->  4	-	1--21--------------------------------------------- -
 10717 9725	-1 (Ready)	 4 (NotReady)	->  5	L	1--21--------------------------------------------- -
 10718 9725	-1 (Ready)	 4 (Ready)	->  5	L	---1-2-------------------------------------------- -
 10718 9726	 4 (Ready)	-1 (Ready)	->  4	-	---112-------------------------------------------- -
